image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1.jpg,no fire,controlled fire,"The image shows a living room with a fireplace as the focal point. There is a dark brown sofa, a coffee table with a vase of flowers, and several lamps. A framed painting hangs above the fireplace mantel. There are also candles on the mantel. The room appears to be well-lit and furnished.",4.346100807189941,False
fire_dataset_combined/image2.jpg,no fire,no fire,"The image shows a well-lit bedroom with a bed, desk, and furniture. There is a bedside lamp and a candle on a nightstand. Artwork is hanging on the walls. The room appears to be in a state of normal use, with no visible signs of fire or smoke.",3.784237861633301,True
fire_dataset_combined/image3.jpg,no fire,no fire,"The image shows a wooden dining table with four wooden chairs surrounding it. A wooden bowl containing pinecones is placed on the table. The walls are white, and a door is visible in the background. There are no signs of fire or smoke.",3.612074613571167,True
fire_dataset_combined/image4.jpg,no fire,no fire,"The image shows a modern, open-plan office or meeting room. Large windows provide ample natural light. Several dark metal chairs and a wooden table are arranged around the room. There's a television mounted on the wall. The ceiling is exposed with ductwork and lighting fixtures. No signs of fire or smoke are present.",3.88991641998291,True
fire_dataset_combined/image5.jpg,no fire,no fire,"The image shows a hospital room with a bed, medical equipment, and a patient. There is a bedside table with food and a chair. Curtains are hanging in the background. A light fixture is mounted on the wall. There is a telephone mounted on the wall.",3.741421699523926,True
fire_dataset_combined/image6.jpg,no fire,no fire,"The image shows a dining room with a dark wooden table set for a meal. The table is covered with a colorful patterned cloth. There's a basket of fruit, including pineapple and artichokes, and grapes on the table. Several chairs with woven seats and blue patterned cushions surround the table. A lamp is on the side table, and there are several decorative objects and paintings on the wall. The room has a warm, yellow-orange lighting.",4.57535982131958,True
fire_dataset_combined/image7.jpg,no fire,no fire,"The image shows a bedroom with a bed, a window, and various furniture items like a desk chair, a floor lamp, and a decorative wall art. The bed is covered with bedding and pillows. The room appears to be well-lit.",3.6443488597869873,True
fire_dataset_combined/image8.jpg,no fire,no fire,"The image shows a small office or room with two desks. Each desk has a computer, papers, and office supplies. There are two chairs in front of the desks. The walls are painted a light blue and decorated with a large collection of police badges. There is a framed picture on the wall. The room appears to be well-lit.",4.120165824890137,True
fire_dataset_combined/image9.jpg,no fire,no fire,"The image shows a pink bedroom with a large bed covered in white lace and floral bedding. A canopy hangs over the bed. There is a dresser, a lamp, a mirror, and a potted plant in the background. The walls are pink and decorated with a framed picture. There are no visible signs of fire or smoke.",4.02977728843689,True
fire_dataset_combined/image10.jpg,no fire,no fire,"The image shows a modern office interior with large windows offering a cityscape view. The room features a large desk with a laptop and various items, along with several chairs and a decorative wall mirror. The lighting appears to come from recessed ceiling lights and the window view. There are no visible signs of fire or smoke.",4.010486125946045,True
fire_dataset_combined/image11.jpg,no fire,no fire,"The image shows a room with a blue draped wall, a red armchair, a dark wooden bed, a dresser with a mirror, and a table with a decorative item. There is a lamp on the bedside table and a rug on the floor. The scene appears to be a bedroom or sitting room.",3.9412715435028076,True
fire_dataset_combined/image12.jpg,no fire,no fire,"The image depicts a hospital room. There is a hospital bed with white bedding, medical equipment, and a television on a bedside table. A curtain hangs on the right side of the room. A light is on a nightstand. A chair is visible in the right corner. A red fire alarm is mounted on the wall.",4.018484354019165,True
fire_dataset_combined/image13.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed in the center. The bed is covered with a white sheet. The walls are white and there is a window with blinds. Outside the window, there is a swimming pool and a building. The room has hardwood floors and a small nightstand.",3.8195528984069824,True
fire_dataset_combined/image14.jpg,no fire,no fire,"The image shows a well-furnished living room with a large wooden dining table and several chairs. There are bookshelves lining one wall, and windows are visible in the background. The room has a traditional style with ornate wooden details and a decorative ceiling painting. There is a lamp on a small table, and a window seat with a cushion. Overall, the scene appears calm and undisturbed.",4.270773649215698,True
fire_dataset_combined/image15.jpg,no fire,no fire,"The image shows a luxurious hotel room with a large, dark-colored headboard and a bed covered in white linens with decorative pillows. A framed artwork is hanging on the wall. There is a doorway in the background with a glimpse of a bathroom. The scene is well-lit.",3.8582890033721924,True
fire_dataset_combined/image16.jpg,no fire,no fire,"The image shows a modern office setting. A large dark wooden desk dominates the scene, with a computer, printer, phone, and various documents scattered across it. There's a filing cabinet to the right, and a few boxes of papers are stacked on top of it. A black chair is positioned in front of the desk. The background is a pale blue wall. There are no visible signs of fire or smoke.",4.484430313110352,True
fire_dataset_combined/image17.jpg,no fire,no fire,"The image shows a rustic wooden interior space, likely a shed or small room. There is a wooden floor, a wooden ceiling with exposed beams.  Several items are arranged within the space including a rocking horse, a large wooden chest, several shelving units holding various objects like clothing, boxes, and tools, and a dark coat hanging on a white draped structure. There are also several metal trunks and a window.  There are no visible signs of fire or smoke.",4.70127534866333,True
fire_dataset_combined/image18.jpg,no fire,no fire,"The image shows a hotel room. There is a bed with a floral patterned quilt, two purple armchairs, a small side table with a lamp, and a framed tropical landscape painting on the wall. The curtains are closed. The room appears to be well-lit and tidy.",3.837459087371826,True
fire_dataset_combined/image19.jpg,no fire,no fire,"The image shows a bedroom with light-colored furniture, including a four-poster bed, a dresser, and several bookshelves. The walls are a light purple color. There are decorative items on the shelves and a plant in the corner. The bed is covered with a light pink ruffled bedspread.",3.823885917663574,True
fire_dataset_combined/image20.jpg,no fire,no fire,"The image shows a medical examination room. There is a padded examination table, a desk with a computer, a chair, and various medical charts and equipment. The room appears to be well-lit and orderly.",3.469719886779785,True
fire_dataset_combined/image21.jpg,no fire,controlled fire,"The image shows a formal dining room with a large, ornate chandelier hanging from the ceiling. There is a dark wooden table set for a meal with plates, silverware, and glasses. Several lit candles are placed around the table and on the mantelpiece above a fireplace. The walls are a warm yellow color, and curtains are visible on either side of the room. There are several framed pictures on the walls.",4.456885814666748,False
fire_dataset_combined/image22.jpg,no fire,no fire,"The image shows a modern bedroom with a large window offering a city view. The room has light-colored walls, a wooden floor, and a bed with a white comforter. A floor lamp is positioned next to the bed. There are no visible signs of fire or smoke.",3.844062328338623,True
fire_dataset_combined/image23.jpg,no fire,no fire,"The image shows a home office or study area. There is a large wooden desk with a computer, printer, and various storage units and shelves. A wooden chair is positioned near the desk. There is a small, decorative fireplace on the wall, but it appears to be empty and without a flame or burning embers. A woven basket sits on the floor in the foreground.",4.260298013687134,True
fire_dataset_combined/image24.jpg,no fire,no fire,The image depicts a formal dining room. A dark wooden table with white chairs is centered in the frame. There is a decorative table setting with a fruit bowl on the table. The walls are painted a light yellow color with white paneling. White curtains hang over the windows. A doorway is visible in the background. A lamp and a red bag are also visible in the scene.,4.312003135681152,True
fire_dataset_combined/image25.jpg,no fire,no fire,"The image shows a modern, minimalist dining room. A large white table dominates the space, with chairs surrounding it. There is a pendant light hanging above the table and a bookshelf in the background. An airplane model is hanging from the ceiling. A potted plant and a small table with a kettle are visible in the back. The overall scene appears calm and undisturbed.",4.2023091316223145,True
fire_dataset_combined/image26.jpg,no fire,no fire,"The image shows a hotel room with two twin beds and a view of a cityscape and harbor. There's a window with curtains, a television, a bedside table with lamps and a vase of flowers, a framed artwork on the wall, and a mirror. The room has a beige color scheme and a luxurious feel.",3.999870538711548,True
fire_dataset_combined/image27.jpg,no fire,no fire,"The image shows a modern office or workspace. There are several cubicles with frosted glass partitions. A person is sitting at a desk in the center of the frame. There's a window with a view of greenery outside. Above the window, there's a sign in Chinese. The ceiling is white with visible lighting fixtures.",4.0680084228515625,True
fire_dataset_combined/image28.jpg,no fire,no fire,"The image shows a modern office or workspace. There is a wooden desk with a laptop, a coffee mug, and various office supplies. A cactus is planted in a metal pot on the desk. A bookshelf with a framed movie poster is in the background. A lamp and a chair are also visible. There are no signs of fire or smoke.",4.10113263130188,True
fire_dataset_combined/image29.jpg,no fire,no fire,"The image shows a bedroom interior. A large bed is positioned centrally, covered with a patterned red and gold duvet. There are pillows on the bed, along with a bedside table on the left with a lamp and a small drawer. A second bedside table and lamp are on the right. The walls are white. The floor is wooden. There are no visible signs of fire or smoke.",4.392441511154175,True
fire_dataset_combined/image30.jpg,no fire,no fire,"The image shows a formal office or study room. It contains a large dark desk with multiple chairs, a cabinet, a statue, a chandelier, and plants. The walls are painted a light color, and the ceiling has a green accent. There are no visible signs of fire or smoke.",3.912740468978882,True
fire_dataset_combined/image31.jpg,no fire,no fire,"The image shows a well-furnished bedroom with a large, ornate sleigh bed as the central focus. The room has neutral beige walls, dark curtains, and a patterned rug. There's a dresser, a nightstand with a lamp, a framed picture on the wall, and other furniture pieces typical of a bedroom. There are no visible signs of fire or smoke.",4.281750202178955,True
fire_dataset_combined/image32.jpg,no fire,no fire,"The image shows a living room with a large sofa, coffee table, and a recliner. There is a television and a large cabinet against the wall. The room is well-lit with natural light from the windows. Curtains are hanging in front of the windows. The scene appears normal and without any immediate signs of fire or smoke.",4.180748462677002,True
fire_dataset_combined/image33.jpg,no fire,no fire,"The image shows a dining room with a large dark wooden table and six matching black chairs. There is a small ashtray on the table. The walls are a light color, and a window is visible in the background. There are no signs of fire or smoke.",3.854673147201538,True
fire_dataset_combined/image34.jpg,no fire,no fire,"The image shows a bedroom with a bed, a red blanket, a mirror, a fan, a television, and a bookshelf. There are no visible signs of fire or smoke.",3.405364751815796,True
fire_dataset_combined/image35.jpg,no fire,no fire,"The image shows a hospital room with medical equipment, including monitors, machines, and a bed with a patient. There are several medical carts and supplies scattered around the room. The walls are a neutral color, and there are light fixtures on the ceiling. There are no visible signs of fire or smoke.",3.981081485748291,True
fire_dataset_combined/image36.jpg,no fire,no fire,The image shows a bedroom with a large bed as the central focus. The bed is covered with a colorful patterned bedding. There's a clothesline outside the window with clothes hanging on it. A wooden desk with a chair is present. A small plastic container and a yellow ball are on the floor. Curtains hang in the window. There is a picture on the wall.,4.321537256240845,True
fire_dataset_combined/image37.jpg,controlled fire,controlled fire,"The image shows a warmly lit dining room with a large, ornate wooden table surrounded by chairs. A brick fireplace is prominent in the background, with flames visible within the firebox. Several candles are placed on the table and shelves, and a chandelier hangs from the ceiling. The room has a classic, slightly rustic style.",4.090149164199829,True
